author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@GuardianAngle93,http://www.youtube.com/@GuardianAngle93,https://yt3.ggpht.com/ytc/AIdro_njuUUHZbtox9pUxevgsTSWyilmGI0gMx-qzlfzkr0=s48-c-k-c0x00ffffff-no-rj,I love sailing. Hate the ocean depths.,0,2024-08-16T08:57:19Z,2024-08-16T08:57:19Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@QueenHolly832,http://www.youtube.com/@QueenHolly832,https://yt3.ggpht.com/ytc/AIdro_nUXGwtchFXX75xiwhSBnKhlJkAhhgazAryTnYZIXjDD8s=s48-c-k-c0x00ffffff-no-rj,"I use those powders for my drink from time to time but I've only used one packet, occasionally two if I'm feeling adventurous. But to add syrup in their juice too ??? That's fucking overkill. Couldn't imagine drinking that over-saturation of sweet.

Also, the sonic ocean water packet is ass :(",0,2024-08-16T05:24:00Z,2024-08-16T05:24:00Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@sandstormthedragon3880,http://www.youtube.com/@sandstormthedragon3880,https://yt3.ggpht.com/-3a8FNEsw6a9Arti3ywM_guV88HRqctTJ-0x1R-oQFQ0gU7icn8t7AxqGqhwc8U9jt8l_xjj=s48-c-k-c0x00ffffff-no-rj,14:39,0,2024-08-16T05:04:10Z,2024-08-16T05:04:10Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@OliViamac-tv1cl,http://www.youtube.com/@OliViamac-tv1cl,https://yt3.ggpht.com/ytc/AIdro_mtw9dXj-Y_Wyijj6uKcJvVqQK4G2XnYJcLMHTa2GyZyI6fmOksfSMpEJve-hbGv0GeTg=s48-c-k-c0x00ffffff-no-rj,That's not water- that's the toxic waste that turns a man into a super villain,1,2024-08-16T04:03:39Z,2024-08-16T04:03:39Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@squidluma9259,http://www.youtube.com/@squidluma9259,https://yt3.ggpht.com/ytc/AIdro_lJLwwaon_tvx-_muIOkVED0XDWYFpGZrcSzyFwRae_JA=s48-c-k-c0x00ffffff-no-rj,"I'm not gonna lie, the cherry limeade Sonic mix is really good. I sometimes find it at Five Below.
These mixes though... yikes.",0,2024-08-16T04:00:04Z,2024-08-16T04:00:04Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@animefangirl1396,http://www.youtube.com/@animefangirl1396,https://yt3.ggpht.com/ytc/AIdro_lS-p7Hdw74rWT6IvBE_hN68Coo2P8R2VDmHDBbUzgmtw=s48-c-k-c0x00ffffff-no-rj,"Yeah, I tried those TikTok inspired flavor packets and they are downright disgusting.🤢 Yes I do use flavor packets in my water, but I only use one in a 16/24 oz of water. That’s the farthest I go with flavor packets.😅 I also usually go for the more healthy ones Wyler‘s light٫ diet Snapple٫ Country Time٫ or electrolyte packet. Occasionally, I will go for Skittles٫ Margaritaville٫ or a few other fun ones, but that’s all.😂",1,2024-08-15T23:26:49Z,2024-08-15T23:28:27Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@lovebooks007,http://www.youtube.com/@lovebooks007,https://yt3.ggpht.com/AC6Bl0JFWjJC39hUaQ5yL0MKzTETXEY8KWpbuGiwjbF9KvUSaddQu7W-uHIIRnoImM4Rs5BWAg=s48-c-k-c0x00ffffff-no-rj,"I get it. Words have meaning. You can't call juice water just because it has water in it. Do you have any idea how many things have water in them? The human body is mostly water - but it's a body, not water. It's not that they are making juice that is the annoying part. It's that they are blatantly using words wrong. It's the same mindset that leads to antivax or flat earth thinking; but on a smaller scale - it's ignoring facts and agreed upon definitions because they don't fit your narrative.",0,2024-08-15T23:04:08Z,2024-08-15T23:04:08Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@Kqvikko,http://www.youtube.com/@Kqvikko,https://yt3.ggpht.com/Sq-Z1SQyxbU6mAJHBrkDxI68ZGBnbhC4tifLdKcg1agemZrnWFLQCWxiWmasb7e7RD4kDkudGg=s48-c-k-c0x00ffffff-no-rj,"Drew, who did you sacrifice do get that second show?",0,2024-08-15T20:11:59Z,2024-08-15T20:11:59Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@Magic.Milktea,http://www.youtube.com/@Magic.Milktea,https://yt3.ggpht.com/pY2Z8uQBzQzANSLfdkHxlOl19ntykLJPYB5pMuQX38DkaI-1vgJ7XBRz3Ym10r-AVS6TLKyLkw=s48-c-k-c0x00ffffff-no-rj,Honestly- this is definitely one of the most southern American feeling trends I've seen in a while. As a southern girl that's what it feels like lol. I will say I'll occasionally put a zero sugar strawberry lemonade packet in my water because I'm at risk for diabetes and no sugar stuff that I like is hard to find so I can see it to an extent. Watertok is uhhhh something.,0,2024-08-15T18:59:05Z,2024-08-15T18:59:05Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@voydeida,http://www.youtube.com/@voydeida,https://yt3.ggpht.com/ytc/AIdro_kNx1VxTbP6u5OBn14zmellf7HnAOYaDWIG76c652hxR1et=s48-c-k-c0x00ffffff-no-rj,"I honestly do not care if they call it water, they are drinking something non alcoholic, i could never.",0,2024-08-15T16:16:20Z,2024-08-15T16:16:20Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@Dan-J0,http://www.youtube.com/@Dan-J0,https://yt3.ggpht.com/PBMziUtaAOhLmQOZ-gp8t50rxEjjPple87z7AwH_0pBnp49qNbx7LH4MamDC76vUyAJ-5wnfYQ=s48-c-k-c0x00ffffff-no-rj,So these are the chemicals they put in the water that turn the fricking frogs gay…,0,2024-08-15T13:18:20Z,2024-08-15T13:18:20Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@SlmdDm-cy5xw,http://www.youtube.com/@SlmdDm-cy5xw,https://yt3.ggpht.com/tcyaO5T9hc8iwM0fNilOGnI5dchpaleiIwA2XKN7-Pkj6v5t9pstjpiU60IXDOzmdxNPq3WXDA=s48-c-k-c0x00ffffff-no-rj,There’s more Stanley in these videos than the Stanley parable Istg- 11:46,0,2024-08-15T08:40:24Z,2024-08-15T08:40:24Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@SlmdDm-cy5xw,http://www.youtube.com/@SlmdDm-cy5xw,https://yt3.ggpht.com/tcyaO5T9hc8iwM0fNilOGnI5dchpaleiIwA2XKN7-Pkj6v5t9pstjpiU60IXDOzmdxNPq3WXDA=s48-c-k-c0x00ffffff-no-rj,IDIOCRACY MENTIONED!!!! 🗣️🗣️🗣️💯💯🔥🔥,0,2024-08-15T08:39:38Z,2024-08-15T08:39:38Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@NimrahKhan-eb6ec,http://www.youtube.com/@NimrahKhan-eb6ec,https://yt3.ggpht.com/ytc/AIdro_kFgGxM3aDBe2sjrvElqL8HYiQIcKxyeF6QF8z_b6y2RlZHraJr0i89ffz9uvpBtF7hrQ=s48-c-k-c0x00ffffff-no-rj,Get that rooafsa,0,2024-08-15T00:56:57Z,2024-08-15T00:56:57Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@jojobeanyetta9445,http://www.youtube.com/@jojobeanyetta9445,https://yt3.ggpht.com/ytc/AIdro_kKpzP7FYFqpHZ03QaBmHY6nkLhgAKhH6nm68A_zdXEFg=s48-c-k-c0x00ffffff-no-rj,"And people wonder why diabetes is rampant in the u.s of a’s🤣🤣🤣 water is in beer and liquor too🤣 holy shit, thank you for the laughs",0,2024-08-14T23:49:51Z,2024-08-14T23:49:51Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@osc_taidrop,http://www.youtube.com/@osc_taidrop,https://yt3.ggpht.com/0w0w2DjFBc1R551iDUoyfK37Y9jK5xuHkHqpfN8Ysak-OiotYhSJNWSn4DgQSkgV2gEr9no=s48-c-k-c0x00ffffff-no-rj,this video made me thirsty,0,2024-08-14T23:18:27Z,2024-08-14T23:18:27Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@anerdygoldenagesoprano,http://www.youtube.com/@anerdygoldenagesoprano,https://yt3.ggpht.com/BmBhCADRhSp2LNIcpVjqUeOSqphU7zLeWxZyS4sN-WM-SODzk2DbSujOqn4hnd_UKeFAdYry=s48-c-k-c0x00ffffff-no-rj,"Just popping into say that some type of water (sparkling or still) mixed with a syrup or flavorings is called a ""soft drink"". Soda, cordial/squash, lemonade, sweet tea, even juice that isn't 100% fruit juice not from concentrate, can be lumped under this category

A frappe is a blended espresso-based beverage, but definitely not just ""a coffee"". A coffee is a drip coffee or cold brew, hot or cold, with or without cream/sugar/flavor shot",0,2024-08-14T19:13:00Z,2024-08-14T19:23:55Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@Justsomemonkey-mv9kl,http://www.youtube.com/@Justsomemonkey-mv9kl,https://yt3.ggpht.com/ytc/AIdro_ktf9w-_Y-Ykk2WaCOrvRvto-DqwRfZrCwkWm-etOgO-lhcHcpTYkUtyPAuK6d42C4TAw=s48-c-k-c0x00ffffff-no-rj,I only add flavoring to my water on campout so I’m incentived to drink more water (only fruit flavors),0,2024-08-14T16:47:39Z,2024-08-14T16:47:39Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@luisfreitas6502,http://www.youtube.com/@luisfreitas6502,https://yt3.ggpht.com/vNuSkujy1r0jM95wJw50b7i0j9q_tJDzDOlsW_c7o5Soh4yxRGoZTi_wS-fji8x29apJHpGxuRM=s48-c-k-c0x00ffffff-no-rj,The Sims 1 music caught me tf of guard yessss,0,2024-08-14T16:12:53Z,2024-08-14T16:12:53Z,Neutral,fear,10769577,Neutral,fear,10769577,"(451, 895)"
@TV-rr4nz,http://www.youtube.com/@TV-rr4nz,https://yt3.ggpht.com/3rhhV8dDC8Cee13V7rlJv9myra0TnYb5ZinnQYZmPtq_n-cUQdRW-HLh1ZLC_Arqb1_JdwML=s48-c-k-c0x00ffffff-no-rj,How have I never found this channel before 😂 I’m sobbing lol  so funny I can’t! 😭 I can’t even quote one moment so many great moments 🤣❤️,0,2024-08-14T10:27:01Z,2024-08-14T10:27:01Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@emilyj9034,http://www.youtube.com/@emilyj9034,https://yt3.ggpht.com/ytc/AIdro_kAwQOtUwPv2fud-rHC-T5QOBxEtFDzGCYMAxuwV3c=s48-c-k-c0x00ffffff-no-rj,"Everything you tried except the iv has artificial sweeteners. The ace word is referred to as “ace k”, most of them also have aspartame and sucralose. Sucralose is Splenda. 
Ace k is a form of aspartame which is what’s used in diet soda. 
When you see most commercial brands of diet soda, example Diet Coke, uses aspartame and there’s a warning on all of those products that says 
Warning  Phenalalcatourics  (idk how to spell that word) 
Contains phenylalanine 

It’s like a digestive thing where a lot of people can’t process it and makes them sick and it happens like immediately. So if you got light headed after drinking it-than means you can’t process it. I get immediate headaches. 
The liquid iv doesn’t use artificial sweeteners, I think it only uses stevia which is made from a plant while the others are chemical sweeteners.",1,2024-08-14T03:47:09Z,2024-08-14T03:47:09Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@emilyj9034,http://www.youtube.com/@emilyj9034,https://yt3.ggpht.com/ytc/AIdro_kAwQOtUwPv2fud-rHC-T5QOBxEtFDzGCYMAxuwV3c=s48-c-k-c0x00ffffff-no-rj,"Says he’s afraid of large bodies of water:
Wears dolphin shirt. 💕",0,2024-08-14T03:27:22Z,2024-08-14T03:27:22Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@razbitom,http://www.youtube.com/@razbitom,https://yt3.ggpht.com/ytc/AIdro_luDRdRsyxivbReGExkxShYvHFw5JVE-RpkW5isSSOurek=s48-c-k-c0x00ffffff-no-rj,"as soon as you put flavouring (or other adulterant) in it, it's no longer water.  water has a specific formula - H2O.  i'm pretty sure caramel apple syrup has a few other things in there.  it's a soft drink, not water.",0,2024-08-14T01:42:35Z,2024-08-14T01:42:35Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@razbitom,http://www.youtube.com/@razbitom,https://yt3.ggpht.com/ytc/AIdro_luDRdRsyxivbReGExkxShYvHFw5JVE-RpkW5isSSOurek=s48-c-k-c0x00ffffff-no-rj,a fellow thalassophobe!  i'm down with that.,0,2024-08-14T01:39:08Z,2024-08-14T01:39:08Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@cyberfutur5000,http://www.youtube.com/@cyberfutur5000,https://yt3.ggpht.com/ytc/AIdro_kFdBW3mykbB7qgVD8tZeiLR6SE56643meN0hmDAxVO3Q=s48-c-k-c0x00ffffff-no-rj,"I don't even want to argue with those people, some of those things I would even drink my self, for example in a situation where I'd like to drink something that isn't water... but I would pay good money to see them explain how and when water stops being water and starts being coffee, tea, cola, juice, beer, wine, whiskey, soup and all those things to a group of NASA and MIT people until either the scientists are convinced or they realize that they confuse the word beverage with the word water.

Or where is the border between water and a jelly fish? Or a human? We contain about as high of a percentage of water as some of those drinks. Explain that to some Carl Sagan stand in and fun will be had.",0,2024-08-14T01:12:44Z,2024-08-14T01:19:27Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@longjimthealmighty,http://www.youtube.com/@longjimthealmighty,https://yt3.ggpht.com/RpEp6O3Rs3ULcmevzi-8rC3fWf8KNobWP44Y3xOTvuVHdaKCTJhae3kqj3aXR2Km5vJtIdFaLg=s48-c-k-c0x00ffffff-no-rj,Mf really made nuka cola quantum and thought it was water,0,2024-08-14T00:53:55Z,2024-08-14T00:53:55Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@carcinogeneticist378,http://www.youtube.com/@carcinogeneticist378,https://yt3.ggpht.com/ytc/AIdro_nfSAKXaIcB3jb7D35NGs1t6MAfryjeHBRSrkbfl0c=s48-c-k-c0x00ffffff-no-rj,This the whitest shit I’ve ever seen.,0,2024-08-13T22:08:15Z,2024-08-13T22:08:15Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@playfulK9,http://www.youtube.com/@playfulK9,https://yt3.ggpht.com/EW3sx3F1hTwnqf8JxGbbii1Ktfl6V-SGCEcIGizRQNuJ2j97TT1sQwO8byg2u9juhW6SvvRraA=s48-c-k-c0x00ffffff-no-rj,0:32 sure hope no one puts this in a jar,0,2024-08-13T20:45:10Z,2024-08-13T20:45:26Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@trix8399,http://www.youtube.com/@trix8399,https://yt3.ggpht.com/ytc/AIdro_ltGlb3_7X3ZrEVI0dp-wUXaYlREqiCrEqkY4NCx2S_MpG4NsIz1P3T3t04Uxz3vKkEjA=s48-c-k-c0x00ffffff-no-rj,Its called a Mocktail... its not water... had those concoctions have 1ml of alcohol it wouldve been a cocktail... a mocktail is a cocktail without water... very common in places where serving alcohol is restricted...,0,2024-08-13T18:22:01Z,2024-08-13T18:22:01Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@tangledroses,http://www.youtube.com/@tangledroses,https://yt3.ggpht.com/LK2_skAxHNJmRdFccMmEZWoCaPN2vcoOhSXv5jC_xKTcW0YiwxljZRlDurRTThCumEDurcxVxw=s48-c-k-c0x00ffffff-no-rj,so the lightheaded thing: i get the exact same thing with sugar replacements (like aspartame). my body cannot handle them at all and i can immediately taste when something is sugar-free because it tastes rotten sweet and distinctly chemical. i cannot stand how many things are becoming sugar-free (sonic got rid of all my favorite syrups and made them sugar free and i am still mad) when i genuinely can’t consume sugar free things. kurtis probably has a sensitivity to it like i do!,0,2024-08-13T16:45:26Z,2024-08-13T16:45:26Z,Positive,sadness,10769577,Positive,sadness,10769577,"(451, 895)"
@planetbloodworldx7875,http://www.youtube.com/@planetbloodworldx7875,https://yt3.ggpht.com/ytc/AIdro_nBdxhSJ9cufQ7-Il1p6dp-tUzGEzL62bN25__--AY=s48-c-k-c0x00ffffff-no-rj,"""The water is the best part"" had us cracking up so much!",0,2024-08-13T16:03:59Z,2024-08-13T16:03:59Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@thiccum4004,http://www.youtube.com/@thiccum4004,https://yt3.ggpht.com/ytc/AIdro_kn_rqDoFXNQOsrYi6bdZK_k9DJHzplohE9nslxZ5us0Rds=s48-c-k-c0x00ffffff-no-rj,Ngl can't stand water tho. If it's not flavored I just forget to drink any,1,2024-08-13T06:22:42Z,2024-08-13T06:22:42Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@joelhemphill8005,http://www.youtube.com/@joelhemphill8005,https://yt3.ggpht.com/ytc/AIdro_m_DmrZLjqJvEzReBJK5Wkul19KL-sGH4CdZZtAXI8=s48-c-k-c0x00ffffff-no-rj,"Er, when you mentioned all the plastic - One slight correction; those bottles of syrup (at least Torani) - the bottles of syrup are glass (which is *actually* recycled, unlike most plastics). And the pumps are re-usable. You usually just clean them thoroughly and put them into new bottles. I know this because we have those syrups at our home, for making Lattes at home. Also, the blue-label Torani is sugar-free syrup. So is it healthy? Still probably no. But they aren't going to spike their bloodsugar to the point of forming crystals in their veins.",1,2024-08-13T03:03:37Z,2024-08-13T03:05:19Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Vekenx3012,http://www.youtube.com/@Vekenx3012,https://yt3.ggpht.com/QXS5DgKpQycMDr5axbAHZn4VTTFLt4_8Hb_lqTDjb3qGGrSfliI5eCryf8lJNFa7BwCAAD3P=s48-c-k-c0x00ffffff-no-rj,Water kinda goated n lg,1,2024-08-13T01:21:39Z,2024-08-13T01:21:39Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@f4taltrouble,http://www.youtube.com/@f4taltrouble,https://yt3.ggpht.com/jlyDrLjaubWw1Uybs_nublspWtcJjsP2HyIMOgWdI5PlUCJ6hYogsQuc5SHtNy-rNLXrtbWbJoA=s48-c-k-c0x00ffffff-no-rj,the zelda oasis omg😭😭,1,2024-08-13T00:17:27Z,2024-08-13T00:17:27Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@spacecase2493,http://www.youtube.com/@spacecase2493,https://yt3.ggpht.com/ytc/AIdro_m7UxANEiNgyMB62LclSs3jAZnHYV6lXTttY-rFk93izHI=s48-c-k-c0x00ffffff-no-rj,"frankly, i enjoy drinking water with cherry mio mixed with blackberry powder but  will never call that monstrosity ""still water""",1,2024-08-12T22:09:23Z,2024-08-12T22:09:46Z,Positive,sadness,10769577,Positive,sadness,10769577,"(451, 895)"
@icecl0ud,http://www.youtube.com/@icecl0ud,https://yt3.ggpht.com/ytc/AIdro_lE1DOAEhXHwY-j1Csv9TDTc4WlWuGnd6G9APLOSaw=s48-c-k-c0x00ffffff-no-rj,We used to mix sodas together to make new flavors in the 80s.,0,2024-08-12T18:14:43Z,2024-08-12T18:14:43Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@WhatDuhguy,http://www.youtube.com/@WhatDuhguy,https://yt3.ggpht.com/j6KPq9tTca0Mv7EwC-jkaarbG_c_wMm17Tj2adP-CirkYw1z3KyNWfK7nJHn0HvD_miVGVmR6jU=s48-c-k-c0x00ffffff-no-rj,Just so you know one of your mustache hairs are sticking out 😊,2,2024-08-12T16:13:36Z,2024-08-12T16:13:36Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@sashay0,http://www.youtube.com/@sashay0,https://yt3.ggpht.com/_thUeZzUdTW0UA17Ms2p5iKeh9ZSFGBRfG_8J4q8x8yJw_-hdbBus-hpQiwr5oyDrKmbunAezg=s48-c-k-c0x00ffffff-no-rj,19:17 i quote this every day,0,2024-08-12T07:12:06Z,2024-08-12T07:12:14Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@justmeera9045,http://www.youtube.com/@justmeera9045,https://yt3.ggpht.com/ytc/AIdro_lIF7v_bUKVmil1wT-OmuuhtZ6wDC-aanz9tBnhMw_Vwhc=s48-c-k-c0x00ffffff-no-rj,I don't like lukewarm water because it's kinda burn my throat somehow?? But ice cold water... that thing is my heaven especially in hot day,0,2024-08-12T05:26:43Z,2024-08-12T05:26:43Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@baconaterlover5399,http://www.youtube.com/@baconaterlover5399,https://yt3.ggpht.com/ytc/AIdro_l7Fnj3Rom2qxcGXm-GR-6ae3NSym2DMDfC1o83oL44cF0=s48-c-k-c0x00ffffff-no-rj,9:19 straight up looking like Nuka Cola Quantum.,0,2024-08-12T04:00:52Z,2024-08-12T04:00:52Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@ItWasSaid-last,http://www.youtube.com/@ItWasSaid-last,https://yt3.ggpht.com/ytc/AIdro_nIy3PlFDwlAG1wDidEOGsryWM4Gv1VzQFMHyBHWGIw96o=s48-c-k-c0x00ffffff-no-rj,Walmart is legally the most (edit:US)american store there is.,0,2024-08-12T03:45:42Z,2024-08-12T03:46:08Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@keso7783,http://www.youtube.com/@keso7783,https://yt3.ggpht.com/ytc/AIdro_mAvhAp4V_zcBawMdR9BR_J9rqBgmQ3x7nkvN7ghj3H0g=s48-c-k-c0x00ffffff-no-rj,"I took like 4 bong rips while watching this, it's still water",0,2024-08-11T23:02:19Z,2024-08-11T23:02:19Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@apmessner,http://www.youtube.com/@apmessner,https://yt3.ggpht.com/ytc/AIdro_mbsYIYewK2EozruKUoqlXuAGoY3LkX2tNk2cnU1NUnoMw=s48-c-k-c0x00ffffff-no-rj,6:20 Would love to see McDonald’s start a commercial with OH FUCK LOOK AT THIS NEW BURGER,0,2024-08-11T22:28:20Z,2024-08-11T22:28:20Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@calebwyman5510,http://www.youtube.com/@calebwyman5510,https://yt3.ggpht.com/ytc/AIdro_nM_ok9wecMjVk8R-9vrj1zggy95FOjKwIGlPAdd4ITeg=s48-c-k-c0x00ffffff-no-rj,"I’m originally from the country our water does not have a lot of chlorine in it. I’m now living in Halifax the water up here taste like garbage because I was not born with this water so I drink juice and pop because the water taste like garbage to me up here, I drink lots of water when I was back at home because that’s the water that I grew up with, I want to give this example to you",0,2024-08-11T22:22:56Z,2024-08-11T22:22:56Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@Beyond_the_NOOB,http://www.youtube.com/@Beyond_the_NOOB,https://yt3.ggpht.com/axbuveO3RXdlxZh1vnpjc1c6epjKHEvyOnoXTuj9Mek1E6b11OCOHX4faEG-Kd6nunBEua3ywz0=s48-c-k-c0x00ffffff-no-rj,"I’ve never known a single person in my life that shakes the ketchup bottle to get rid of the water, but I’m definitely going to do that now that I know.",0,2024-08-11T21:24:13Z,2024-08-11T21:24:13Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@Mxxiee,http://www.youtube.com/@Mxxiee,https://yt3.ggpht.com/HNsfpdXXv_O938Kh-1YMpj2p-eU1lKuOoCDhW9hP0tclyecwfQUS5NjsS--RB3hkx9OBLFA5mw=s48-c-k-c0x00ffffff-no-rj,Dollar tree has the skittles ones,0,2024-08-11T19:55:50Z,2024-08-11T19:55:50Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Mxxiee,http://www.youtube.com/@Mxxiee,https://yt3.ggpht.com/HNsfpdXXv_O938Kh-1YMpj2p-eU1lKuOoCDhW9hP0tclyecwfQUS5NjsS--RB3hkx9OBLFA5mw=s48-c-k-c0x00ffffff-no-rj,NO BC ITS WATER FLAVORING IMLOVE THE SONIC AND SKITTLES ONE YOU SHOULD FR TRY IT IT TASTES LIKE A BLUE RASPBERRY SLUSHIE the skittles one is so good bro.. 🙏 only use one though those packets are ALOT of flavor and would infect taste like shit if you put multiple just drinking a bunch of it isn’t good,0,2024-08-11T19:44:24Z,2024-08-11T19:45:36Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@TyCrawford,http://www.youtube.com/@TyCrawford,https://yt3.ggpht.com/-KhMIYsRRK9xb1ziU1T7PJeYwc22cHt9kLkdlBC5Bmp_mlc5gsjiIi4tyMltPvGR70XykWhpDIs=s48-c-k-c0x00ffffff-no-rj,"Up until I was like 29, ALL, and I mean ALL i drank was Dr Pepper. Before that it was Coke, or other sodas, or juices. I could NOT understand plain water. It felt like I was drinking very very wet air. That was, until I realized I was destroying my teeth, and had to give up soda cold turkey. I pretty much went straight to pitcher filtered tap water, and I eventually ""got"" it. I understood water, and now its all I drink. I realized my body needs air to live, and it would be silly to try and add flavor to my breathing air. Just the same, my body needs water to live. Why should I contaminate it with flavor, chemicals, caffeine, CO2, etc?

I miss sodas a LOT sometimes, but my life is better without them.",2,2024-08-11T18:28:28Z,2024-08-11T18:28:28Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@sappypunz,http://www.youtube.com/@sappypunz,https://yt3.ggpht.com/vnE33jawVqcjH9N3-iFBNlUDuZjudxhKTTB4I8EX8p2Q3v22vwhAcp2dCsmyAJM53kb-HF7x=s48-c-k-c0x00ffffff-no-rj,praying that my brother never finds out about this or he'll never drink regular water again,0,2024-08-11T18:10:45Z,2024-08-11T18:10:45Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@SUP3RST4RRRR,http://www.youtube.com/@SUP3RST4RRRR,https://yt3.ggpht.com/PbOd-V-Va1I57AoFhvqFpGu7WOIZzAy4wbRCiFAsiUjBnmDVYpyZKgSQqJys5d7d--bNv9oFzVM=s48-c-k-c0x00ffffff-no-rj,SONIC 🥰,0,2024-08-11T17:53:15Z,2024-08-11T17:53:15Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Dickshakes,http://www.youtube.com/@Dickshakes,https://yt3.ggpht.com/ytc/AIdro_mMna0eqTxI40bTYxEwnQ3fotkoOzfA5jyFEak676LLhHAOgKlANhBVH3zso3FiQTxzlQ=s48-c-k-c0x00ffffff-no-rj,6:50 there is literally no health reason to not drink water😂,0,2024-08-11T17:28:40Z,2024-08-11T17:28:40Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Nepheos,http://www.youtube.com/@Nepheos,https://yt3.ggpht.com/ytc/AIdro_lrf5KNn_lX6F2RB61qnXhm-Ix5FpbTPFXcQbtxaWwEfZw=s48-c-k-c0x00ffffff-no-rj,"if this stuff is ""just water"", then coffee and tea are also ""just water""",2,2024-08-11T15:03:01Z,2024-08-11T15:03:01Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@the_puzzlest,http://www.youtube.com/@the_puzzlest,https://yt3.ggpht.com/mpZG1h2gy75r-eSV1LDmE6hIrA2zMbwJHrjWNGSqYe_aiqeW7AGfeIJ6yXTG4vfoqFkPozm0=s48-c-k-c0x00ffffff-no-rj,can confirm that when im making water i do a ritual to summon the water demons to add extra flavor to it in exchange for a small piece of my soul,19,2024-08-11T13:45:33Z,2024-08-11T13:45:33Z,Negative,joy,10769577,Negative,joy,10769577,"(451, 895)"
@emb3r371,http://www.youtube.com/@emb3r371,https://yt3.ggpht.com/oCzL5yyNEs4WwYKBzWxQRjwKVLOVXhK7LBCs_tX8ifFlnlGLYcI7aIdHGdKl9W7OthzeH6LElg=s48-c-k-c0x00ffffff-no-rj,9:30 they got the fuckin quantum nuka cola,2,2024-08-11T10:45:11Z,2024-08-11T10:45:11Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
